acronym,n
DOJ,93
EEOC,52
USAID,46
HHS,44
DOL,40
ICE,34
DHS,30
USCIS,27
AML-CFT,25
PBGC,24
OCR,21
NEA,20
OFCCP,20
INA,19
EPA,18
HUD,17
EEO,16
IDEA,15
SEC,15
OMB,12
CISA,11
FCC,11
ARP,10
DOE,10
ORR,10
VEVRAA,10
FBI,9
LCCE,9
CAT,8
EOIR,8
ESA,8
GAO,8
NIH,8
VA,8
ACA,7
DCL,7
FINRA,7
OPM,7
PCAOB,7
SER,7
APA,6
ASVAB,6
CBP,6
DOD,6
FACE,6
FTE,6
NERC,6
NTA,6
OIDO,6
OIG,6
PACR,6
CCP,5
CFO,5
CRCL,5
ETA,5
FEMA,5
FHA,5
NSBA,5
SBA,5
USDA,5
USRAP,5
BAB,4
CMS,4
CRA,4
CSR,4
DOT,4
EAS,4
ERISA,4
ESSER,4
FDA,4
FDNS,4
HEAL,4
HSI,4
NSC,4
OGC,4
OHS,4
DCSA,3
DPC,3
EIA,3
ESEA,3
OE,3
OESE,3
PACE,3
PAS,3
SAO,3
SNAP,3
USAGM,3
USSS,3
VOA,3
BBG,2
BIE,2
BSIA,2
DNI,2
DOI,2
EERE,2
ERO,2
FACA,2
FHWA,2
FLRA,2
FPS,2
FTCA,2
HIPPA,2
MSPB,2
NAC,2
NAEP,2
NEC,2
OEJECR,2
OSC,2
OSERS,2
OSTP,2
RFA,2
TSA,2
USTR,2
WHO,2
WTO,2
ACCA,1
ACL,1
ADS,1
AFFH,1
ANCSA,1
ATD,1
BIS,1
CBO,1
CDC,1
CFPB,1
CHIP,1
CIA,1
CJNG,1
CRDC,1
CSP,1
DERA,1
DFC,1
DNR,1
EIR,1
EMTALA,1
EXIM,1
FEC,1
FHEO,1
FIRRMA,1
FTA,1
GDP,1
GEWE,1
HAVA,1
HECM,1
HMRF,1
IA,1
IES,1
ILAB,1
IRA,1
KSA,1
LPO,1
MBDA,1
NAAQS,1
NASEM,1
NATO,1
NCE,1
NPR,1
OASH,1
ODNI,1
OJP,1
OMS,1
OPE,1
OVP,1
PAI,1
PAVE,1
PBS,1
PCC,1
PRC,1
PWFA,1
RAD,1
RCP,1
REAC,1
RFRA,1
RPS,1
SBIC,1
TANF,1
TEAM,1
TVPRA,1
USCG,1
USMC,1
ABA,0
ABAWD,0
ACF,0
ACGME,0
ACOG,0
ACS,0
