section,racialized_terms,text
OFFICE OF SCIENCE AND TECHNOLOGY POLICY,"c(""racial"", ""equity"")","Finally, the next Administration will face a significant challenge in unwinding policies and procedures that are used to advance radical gender, racial, and equity initiatives under the banner of science. Similarly, the Biden Administration’s climate fanaticism will need a whole-of-government unwinding. As with other federal departments and agencies, the Biden Administration’s leveraging of the federal government’s resources to further the woke agenda should be reversed and scrubbed from all policy manuals, guidance documents, and agendas, and scientific excellence and innovation should be restored as the OSTP’s top priority."
CENTRAL AGENCIES,"c(""discrimination"", ""civil rights"")","The Equal Employment Opportunity Commission (EEOC) has general respon- sibility for reviewing charges of employee discrimination against all civil rights breaches. However, it also administers a government employee section that investi- gates and adjudicates federal employee complaints concerning equal employment violations as with the private sector.8 This makes the agency an additional de facto factor in government personnel management."
OPM,"c(""discrimination"", ""discrimination"")","General ability tests like the PACE have been used successfully to assess the use- fulness and cost-effectiveness of broad intellectual qualities across many separate occupations. Courts have ruled that even without evidence of overt, intentional discrimination, such results might suggest discrimination. This doctrine of dispa- rate impact could be ended legislatively or at least narrowed through the regulatory process by a future Administration. In any event, the federal government has been denied the use of a rigorous entry examination for three decades, relying instead on self-evaluations that have forced managers to resort to subterfuge such as preselecting friends or associates that they believe are competent to obtain qual- ified employees."
OPM,"c(""racial"", ""discrimination"")","ered rude and unprofessional. Moreover, managers can be and often are accused of racial or sexual discrimination for a poor rating, and this discourages honesty."
DOD,"c(""race"", ""ethnicity"")","or suffering from gender dysphoria) should be removed, and those with gender dysphoria should be expelled from military service. Physical fitness requirements should be based on the occupational field without consideration of gender, race, ethnicity, or orientation."
DOD,"c(""race"", ""diversity"", ""equity"", ""inclusion"")","4. Eliminate Marxist indoctrination and divisive critical race theory programs and abolish newly established diversity, equity, and inclusion offices and staff."
DOD,"c(""diversity"", ""equity"", ""inclusion"")","All of these challenges are set against the backdrop of a complex and dynamic global geopolitical environment that is exemplified and exacerbated by the triumph of our adversaries in Afghanistan after a 20-year struggle there as well as recent Russian outrages in the Ukraine and China’s bellicosity both on its borders and in surrounding disputed regions. In spite of these ever-increasing operational pulls, our Army is consistently being asked to do more with fewer resources. The status quo is further marked by a pervasive politically driven top-down focus on progressive social policies that emphasize matters like so-called diversity, equity, and inclusion and climate change, often to the detriment of the Army’s core warfighting mission."
DEPARTMENT OF HOMELAND SECURITY,"c(""Immigration"", ""Citizen"")",Immigration and Customs Enforcement (ICE); U.S. Citizenship
DEPARTMENT OF HOMELAND SECURITY,"c(""Immigration"", ""Immigration"")",and Immigration Services (USCIS); the Department of Health and Human Services (HHS) Office of Refugee Resettlement (ORR); and the Department of Justice (DOJ) Executive Office for Immigration
DEPARTMENT OF HOMELAND SECURITY,"c(""Immigration"", ""immigration"")",Review (EOIR) and Office of Immigration Litigation (OIL) into a stand- alone border and immigration agency at the Cabinet level (more than
DEPARTMENT OF HOMELAND SECURITY,"c(""illegal"", ""illegal"")","The Department of Homeland Security (DHS) was created in the aftermath of the terrorist attacks of September 11, 2001, and subsequent mailings of anthrax spores. The Homeland Security Act of 2002,1 which created the department, states that DHS’s primary mission is to prevent terrorist attacks within the U.S.; reduce the nation’s vulnerability to terrorism; minimize the damage from and assist in the recovery from any terrorist attacks; prepare and respond to natural and manmade crises and emergencies; and monitor connections between illegal drug trafficking and terrorism, coordinate efforts to sever such connections, and interdict illegal drug trafficking."
DEPARTMENT OF HOMELAND SECURITY,"c(""immigration"", ""immigration"")","* Certification by applicants that they comply with all aspects of federal immigration laws, including the honoring of all immigration detainers."
DEPARTMENT OF HOMELAND SECURITY,"c(""immigration"", ""Immigration"")","If all immigration agencies are not merged, including USCIS and ORR, then an appropriate third alternative would be to consolidate ICE and CBP to form a combined Border Security and Immigration Agency (BSIA). This would inte- grate critical interdiction, enforcement, and investigative resources, enhancing coordination and refocusing collective efforts on the vast and complex cross-bor- der threats impacting our nation’s health, safety, and national security. It would"
